flag	content
$NARR_4_5_OUTRO_00_SUB_TEXT	*Es wird gesagt, Männer fürchteten den Tod. Meiner Erfahrung nach fürchten Männer tatsächlich die Unsicherheit des Todes. Während all der Qual, wann immer Tod sicher war, ergriff mich eine unangreifbare Ruhe und ich fühlte mich, wie nie zuvor oder seitdem.$N$NNur, wenn die Chance auf Überleben erschien,$Nhab ich die wahre Umklammerung durch Schrecken gefühlt.
$NARR_4_5_OUTRO_00_SUB_SUB_TEXT	*$N$N$N$N$N$N$N - aus den Memoiren von Gedemon Dalavbar, Meister der Bogenschützen,$Nwelche die Geschichte seiner Abenteuer und Heldentaten im Dienste des Ash-König wiedergeben.
$LINE_4_5_OUTRO_00_CHAR	$MCG
$LINE_4_5_OUTRO_00_TEXT	Wenn Ihr nach einem Kampf trachtet -
$LINE_4_5_OUTRO_10_CHAR	ZELEMIR
$LINE_4_5_OUTRO_10_TEXT	Der einzige Grund, weshalb ich hier bin ist der Versuch zu verhindern, dass Euer Blut in die Hände des Feinds gelangt.
$LINE_4_5_OUTRO_20_CHAR	ZELEMIR
$LINE_4_5_OUTRO_20_TEXT	Jetzt, da Eure Flucht sicher ist, sehe ich keinen Grund mehr, Euch daran zu hindern.
$LINE_4_5_OUTRO_30_CHAR	ZELEMIR
$LINE_4_5_OUTRO_30_TEXT	Tatsächlich werdet Ihr als die perfekte Ablenkung dienen.
$LINE_4_5_OUTRO_40_CHAR	$DRA
$LINE_4_5_OUTRO_40_TEXT	Was habt Ihr mit meinem Kind gemacht, Hund?
$LINE_4_5_OUTRO_50_CHAR	ZELEMIR
$LINE_4_5_OUTRO_50_TEXT	Ich habe ihn einem besseren Nutzen zugeführt als ein verkrüppelter Wurm wie Ihr es jemals in der Lage gewesen wär.
$LINE_4_5_OUTRO_60_CHAR	$DRA
$LINE_4_5_OUTRO_60_TEXT	Ihr habt meine Kinder ermordet!
$LINE_4_5_OUTRO_70_CHAR	ZELEMIR
$LINE_4_5_OUTRO_70_TEXT	Ihr Opfer wird die Welt retten.
$LINE_4_5_OUTRO_80_CHAR	ZELEMIR
$LINE_4_5_OUTRO_80_TEXT	Sogar jetzt sind Eure Kinder in den Minen unterhalb der Grube verstreut und warten auf mein Signal.
$LINE_4_5_OUTRO_90_CHAR	ZELEMIR
$LINE_4_5_OUTRO_90_TEXT	Wenn ich den Befehl gebe, werden diese Wiedergänger-Drachen Kristallvorräte an entscheidenden Stellen entzünden.
$LINE_4_5_OUTRO_100_CHAR	ZELEMIR
$LINE_4_5_OUTRO_100_TEXT	Die Grube wird einstürzen ...
$LINE_4_5_OUTRO_110_CHAR	ZELEMIR
$LINE_4_5_OUTRO_110_TEXT	... alles töten, was in ihr ist.
$LINE_4_5_OUTRO_120_CHAR	ZELEMIR
$LINE_4_5_OUTRO_120_TEXT	Und mit diesem riesigen Blut-Tribut werde ich ein neues Blutsiegel erstellen.
$LINE_4_5_OUTRO_130_CHAR	ZELEMIR
$LINE_4_5_OUTRO_130_TEXT	Eines, das so stark wie tausende ist.
$LINE_4_5_OUTRO_140_CHAR	ZELEMIR
$LINE_4_5_OUTRO_140_TEXT	Keine Nachfahren werden überleben.
$LINE_4_5_OUTRO_150_CHAR	ZELEMIR
$LINE_4_5_OUTRO_150_TEXT	Eztli-Tenoch wird auf immer gefangen sein.
$LINE_4_5_OUTRO_160_CHAR	$DRA
$LINE_4_5_OUTRO_160_TEXT	Ich werde Euch mit Feuer aufzehren!
$LINE_4_5_OUTRO_170_CHAR	ZELEMIR
$LINE_4_5_OUTRO_170_TEXT	Ich denke nicht.
$LINE_4_5_OUTRO_180_CHAR	ZELEMIR
$LINE_4_5_OUTRO_180_TEXT	Wisset, dass ihr sterben werdet, wenn ihr mir zu folgen versucht.
$LINE_4_5_OUTRO_190_CHAR	ZELEMIR
$LINE_4_5_OUTRO_190_TEXT	*Lebt wohl, $MCG.
$LINE_4_5_OUTRO_200_CHAR	ZELEMIR
$LINE_4_5_OUTRO_200_TEXT	Bald wird es beendet sein.
$LINE_4_5_OUTRO_210_CHAR	$DRA
$LINE_4_5_OUTRO_210_TEXT	Der Feigling flieht in die Halbaußen-Welt!
$LINE_4_5_OUTRO_220_CHAR	$DRA
$LINE_4_5_OUTRO_220_TEXT	Schnell! Zieh uns hinter ihm her!
$LINE_4_5_OUTRO_230_CHAR	$RAN
$LINE_4_5_OUTRO_230_TEXT	Wow, jetzt lass uns eben erst innehalten.
$LINE_4_5_OUTRO_240_CHAR	$RAN
$LINE_4_5_OUTRO_240_TEXT	Bin ich die Einzige, die sich an den Ausgang erinnert?
$LINE_4_5_OUTRO_250_CHAR	$RAN
$LINE_4_5_OUTRO_250_TEXT	Du weißt, das Ding, das uns die Flucht erlaubt?
$LINE_4_5_OUTRO_260_CHAR	$DRA
$LINE_4_5_OUTRO_260_TEXT	Jetzt ist nicht die Zeit für Feigheit!
$LINE_4_5_OUTRO_270_CHAR	$RAN
$LINE_4_5_OUTRO_270_TEXT	Jetzt ist nicht die Zeit, uns selbst in den Tod zu stürzen!
$LINE_4_5_OUTRO_280_CHAR	$RAN
$LINE_4_5_OUTRO_280_TEXT	*$MCG?
$SCENE_4_6_INTRO_TITLE	Der Weg raus
$LINE_4_6_INTRO_00_CHAR	$MAG
$LINE_4_6_INTRO_00_TEXT	Du gehst einfach weg?
$LINE_4_6_INTRO_10_CHAR	$MCG
$LINE_4_6_INTRO_10_TEXT	Ich sehe nicht, dass ich eine andere Möglichkeit habe.
$LINE_4_6_INTRO_20_CHAR	$MAG
$LINE_4_6_INTRO_20_TEXT	Ich werde nicht einfach rumsitzen und zuschauen, wie die Letzten meines Volks geopfert werden!
$LINE_4_6_INTRO_30_CHAR	$MAG
$LINE_4_6_INTRO_30_TEXT	Ich hab dich fast als Freund empfunden ...
$LINE_4_6_INTRO_40_CHAR	$MAG
$LINE_4_6_INTRO_40_TEXT	... eines Tages wirst du lernen, dass es besser ist, mit deinen Kameraden zu sterben, anstatt ewig alleine zu leben.
$LINE_4_6_INTRO_50_CHAR	$MAG
$LINE_4_6_INTRO_50_TEXT	Möge die Lehre bitter sein.
$LINE_4_6_INTRO_60_CHAR	$MCG
$LINE_4_6_INTRO_60_TEXT	...
$LINE_4_6_INTRO_70_CHAR	$HEA
$LINE_4_6_INTRO_70_TEXT	*Du entscheidest dich für den weisesten Weg, $MCG.
$LINE_4_6_INTRO_80_CHAR	$MCG
$LINE_4_6_INTRO_80_TEXT	Tu ich das?
$LINE_4_6_INTRO_90_CHAR	$HEA
$LINE_4_6_INTRO_90_TEXT	Du musst die Zukunft garantieren.
$LINE_4_6_INTRO_100_CHAR	$HEA
$LINE_4_6_INTRO_100_TEXT	Ich muss mit der Vergangenheit, die ich erschaffen habe, sterben.
$LINE_4_6_INTRO_110_CHAR	$MCG
$LINE_4_6_INTRO_110_TEXT	Auf Wiedersehen, Freund.
$LINE_4_6_INTRO_120_CHAR	$HEA
$LINE_4_6_INTRO_120_TEXT	Möge der Weg Selinadts dich führen.
$LINE_4_6_INTRO_130_CHAR	$DRA
$LINE_4_6_INTRO_130_TEXT	Ich habe Euch das Geheimnis des Feuers gelehrt!
$LINE_4_6_INTRO_140_CHAR	$DRA
$LINE_4_6_INTRO_140_TEXT	Ihr wendet uns einfach so von uns ab?
$LINE_4_6_INTRO_150_CHAR	$DRA
$LINE_4_6_INTRO_150_TEXT	Was könnte ich sonst von Sterblichen erwarten ...
$LINE_4_6_INTRO_160_CHAR	$MCG
$LINE_4_6_INTRO_160_TEXT	*$DRA, die Welt steht auf dem Spiel.
$LINE_4_6_INTRO_170_CHAR	$DRA
$LINE_4_6_INTRO_170_TEXT	Ich kümmere mich nicht um die Welt!
$LINE_4_6_INTRO_180_CHAR	$DRA
$LINE_4_6_INTRO_180_TEXT	Meine Kinder werden nicht ungerächt bleiben.
$LINE_4_6_INTRO_190_CHAR	$DRA
$LINE_4_6_INTRO_190_TEXT	Die Feigheit der Sterblichen ...
$LINE_4_6_INTRO_200_CHAR	$BER
$LINE_4_6_INTRO_200_TEXT	*Hey, $MCG!
$LINE_4_6_INTRO_210_CHAR	$MCG
$LINE_4_6_INTRO_210_TEXT	Du auch?
$LINE_4_6_INTRO_220_CHAR	$BER
$LINE_4_6_INTRO_220_TEXT	Es war spaßig und alles, aber ich kann einfach nicht vor der Chance weglaufen, den größten und furchterregendsten Totenbeschwörer der Welt zu bekämpfen.
$LINE_4_6_INTRO_230_CHAR	$BER
$LINE_4_6_INTRO_230_TEXT	Ich bin nie vor irgendeinem Kampf jemals weggelaufen.
$LINE_4_6_INTRO_240_CHAR	$MCG
$LINE_4_6_INTRO_240_TEXT	Dies ist kein Kampf, es ist Selbstmord!
$LINE_4_6_INTRO_250_CHAR	$BER
$LINE_4_6_INTRO_250_TEXT	Oh, ich weiß nicht. Ich habe alles bisher überlebt. Wenn ich hätte sterben sollen, wäre ich es wohl bereits.
$LINE_4_6_INTRO_260_CHAR	$BER
$LINE_4_6_INTRO_260_TEXT	Besonders das eine Mal, als ich all diese gebratenen Klöße, die ich gefunden habe, aß und die, wie sich herausstellte, überhaupt keine gebratenen Klöße waren ...
$LINE_4_6_INTRO_270_CHAR	$BER
$LINE_4_6_INTRO_270_TEXT	Jedenfalls, solange ich irgendwen in kleine Stücke schneiden kann, ist der Rest nebensächlich.
$LINE_4_6_INTRO_280_CHAR	$BER
$LINE_4_6_INTRO_280_TEXT	Bis dann!
$LINE_4_6_INTRO_290_CHAR	$MCG
$LINE_4_6_INTRO_290_TEXT	... tschau.
$LINE_4_6_INTRO_300_CHAR	$MCG
$LINE_4_6_INTRO_300_TEXT	...
$LINE_4_6_INTRO_310_CHAR	$MCG
$LINE_4_6_INTRO_310_TEXT	Sonst noch wer?
$LINE_4_6_INTRO_320_CHAR	$KNI
$LINE_4_6_INTRO_320_TEXT	Ich bin an meine Schuld gebunden.
$LINE_4_6_INTRO_330_CHAR	$KNI
$LINE_4_6_INTRO_330_TEXT	Ich werde dir folgen, welche Entscheidung auch immer du triffst.
$LINE_4_6_INTRO_340_CHAR	$MCG
$LINE_4_6_INTRO_340_TEXT	*Danke dir, $KNI.
$LINE_4_6_INTRO_350_CHAR	$MCG
$LINE_4_6_INTRO_350_TEXT	*$RAN?
$LINE_4_6_INTRO_360_CHAR	$RAN
$LINE_4_6_INTRO_360_TEXT	Hey, schau mich nicht an. Ich werde um alles in der Welt diese Müllhalde verlassen.
$LINE_4_6_INTRO_370_CHAR	$RAN
$LINE_4_6_INTRO_370_TEXT	Ich bin nicht den ganzen Weg zu diesem Ausgang gewandert, nur um umzudrehen und mich töten zu lassen.
$LINE_4_6_INTRO_380_CHAR	$MCG
$LINE_4_6_INTRO_380_TEXT	Nun gut, ich schätze, wir machen uns dann besser auf den Weg raus hier.
$LINE_4_6_INTRO_390_CHAR	$RAN
$LINE_4_6_INTRO_390_TEXT	...
$LINE_4_6_INTRO_400_CHAR	$RAN
$LINE_4_6_INTRO_400_TEXT	*Hey, $BER!
$LINE_4_6_INTRO_410_CHAR	$BER
$LINE_4_6_INTRO_410_TEXT	Yo.
$LINE_4_6_INTRO_420_CHAR	$RAN
$LINE_4_6_INTRO_420_TEXT	Du weißt, dass du sterben wirst, richtig?
$LINE_4_6_INTRO_430_CHAR	$BER
$LINE_4_6_INTRO_430_TEXT	Natürlich.
$LINE_4_6_INTRO_440_CHAR	$RAN
$LINE_4_6_INTRO_440_TEXT	Also ... du denkst deshalb nicht,  ich weiß nicht, zweimal über die ganze Sache nach?
$LINE_4_6_INTRO_450_CHAR	$BER
$LINE_4_6_INTRO_450_TEXT	*Schau $RAN, du und ich, wir sind beide unsere ganzen Leben lang Überlebende gewesen.
$LINE_4_6_INTRO_460_CHAR	$BER
$LINE_4_6_INTRO_460_TEXT	Aber du kannst das nicht ewig bleiben. Eines Tages wird es ein Ende finden.
$LINE_4_6_INTRO_470_CHAR	$BER
$LINE_4_6_INTRO_470_TEXT	Dies ist die Möglichkeit, ihm eine Bedeutung zu geben.
$LINE_4_6_INTRO_480_CHAR	$RAN
$LINE_4_6_INTRO_480_TEXT	*$BER ...
$LINE_4_6_INTRO_490_CHAR	$BER
$LINE_4_6_INTRO_490_TEXT	Außerdem muss ich dir so nicht all den Kram zurückzahlen, den ich dir schulde.
$LINE_4_6_INTRO_500_CHAR	$BER
$LINE_4_6_INTRO_500_TEXT	Bis dann!
$LINE_4_6_INTRO_510_CHAR	$RAN
$LINE_4_6_INTRO_510_TEXT	... Leb wohl ...
$LINE_4_6_INTRO_520_CHAR	$MCG
$LINE_4_6_INTRO_520_TEXT	*$RAN?
$LINE_4_6_INTRO_530_CHAR	$RAN
$LINE_4_6_INTRO_530_TEXT	Nun, lass uns hier raus kommen.
$SCENE_ENDING_4_6_OUTRO_TITLE	Was jetzt?
$LINE_ENDING_4_6_OUTRO_00_CHAR	$MCG
$LINE_ENDING_4_6_OUTRO_00_TEXT	Wir sind draußen.
$LINE_ENDING_4_6_OUTRO_10_CHAR	$RAN
$LINE_ENDING_4_6_OUTRO_10_TEXT	Wir sind tatsächlich frei.
$LINE_ENDING_4_6_OUTRO_20_CHAR	$KNI
$LINE_ENDING_4_6_OUTRO_20_TEXT	Was nun, meine Dame?
$LINE_ENDING_4_6_OUTRO_30_CHAR	$MCG
$LINE_ENDING_4_6_OUTRO_30_TEXT	Ich weiß es nicht ...
$LINE_ENDING_4_6_OUTRO_40_CHAR	$MCG
$LINE_ENDING_4_6_OUTRO_40_TEXT	Die Grube ...
$LINE_ENDING_4_6_OUTRO_50_CHAR	$KNI
$LINE_ENDING_4_6_OUTRO_50_TEXT	Wir haben getan, was wir tun mussten.
$LINE_ENDING_4_6_OUTRO_60_CHAR	$KNI
$LINE_ENDING_4_6_OUTRO_60_TEXT	Wir hätten Zelemir auf keinen Fall aufhalten können.
$LINE_ENDING_4_6_OUTRO_70_CHAR	$KNI
$LINE_ENDING_4_6_OUTRO_70_TEXT	Und wenn Ihr stürbet, wäre Eztli-Tenoch befreit.
$LINE_ENDING_4_6_OUTRO_80_CHAR	$MCG
$LINE_ENDING_4_6_OUTRO_80_TEXT	Das macht es nicht im Geringsten besser.
$LINE_ENDING_4_6_OUTRO_90_CHAR	$MCG
$LINE_ENDING_4_6_OUTRO_90_TEXT	All diese Menschen ...
$LINE_ENDING_4_6_OUTRO_100_CHAR	$KNI
$LINE_ENDING_4_6_OUTRO_100_TEXT	Es ist ein schwarzer Tag...
$LINE_ENDING_4_6_OUTRO_110_CHAR	$KNI
$LINE_ENDING_4_6_OUTRO_110_TEXT	Beschuldige dich nicht dafür, sie zu überleben.
$LINE_ENDING_4_6_OUTRO_120_CHAR	$MCG
$LINE_ENDING_4_6_OUTRO_120_TEXT	...
$SCENE_4_7_INTRO_TITLE	Zelemir folgen
$LINE_4_7_INTRO_00_CHAR	$MCG
$LINE_4_7_INTRO_00_TEXT	Ich weiß, dass es die Welt rettete ...
$LINE_4_7_INTRO_10_CHAR	$MCG
$LINE_4_7_INTRO_10_TEXT	Aber ich kann mich nicht einfach Zelemirs Aktionen ignorieren.
$LINE_4_7_INTRO_20_CHAR	$MCG
$LINE_4_7_INTRO_20_TEXT	Der Preis ist viel zu hoch.
$LINE_4_7_INTRO_30_CHAR	$HEA
$LINE_4_7_INTRO_30_TEXT	Kennst du die Risiken, die der Weg dorthin birgt?
$LINE_4_7_INTRO_40_CHAR	$HEA
$LINE_4_7_INTRO_40_TEXT	Ich werde ihm nicht erlauben, mit seinem Plan fortzufahren, aber wenn du bei uns bist, ist der ganze Plan in Gefahr.
$LINE_4_7_INTRO_50_CHAR	$MCG
$LINE_4_7_INTRO_50_TEXT	Ihr habt nur eine Chance, wenn ich dabei bin. Das weißt du.
$LINE_4_7_INTRO_60_CHAR	$HEA
$LINE_4_7_INTRO_60_TEXT	Dann soll's so sein, es ist deine Wahl.
$LINE_4_7_INTRO_70_CHAR	$BER
$LINE_4_7_INTRO_70_TEXT	Also gut! Zeit für einen Selbstmordangriff!
$LINE_4_7_INTRO_80_CHAR	$BER
$LINE_4_7_INTRO_80_TEXT	Ich brauche jetzt etwas Gewalt!
$LINE_4_7_INTRO_90_CHAR	$MAG
$LINE_4_7_INTRO_90_TEXT	So geht es mir auch. Ich werde dieses Monster nicht die Letzten meines Volks zerstören lassen.
$LINE_4_7_INTRO_100_CHAR	$DRA
$LINE_4_7_INTRO_100_TEXT	Euer Mut übersteigt Euren Anschein, Sterbliche. Gut gemacht.
$LINE_4_7_INTRO_110_CHAR	$DRA
$LINE_4_7_INTRO_110_TEXT	Meine Kinder werden sollen nicht ungerächt bleiben.
$LINE_4_7_INTRO_120_CHAR	$RAN
$LINE_4_7_INTRO_120_TEXT	Es ist toll, dass du moralisch standhaft bist und so weiter, aber ich bin zur Hölle nochmal weg von hier.
$LINE_4_7_INTRO_130_CHAR	$RAN
$LINE_4_7_INTRO_130_TEXT	Ich habe mir nicht den Weg zum Ausgang erkämpft, nur um mein Leben wegzuwerfen.
$LINE_4_7_INTRO_140_CHAR	$MCG
$LINE_4_7_INTRO_140_TEXT	Ich verstehe.
$LINE_4_7_INTRO_150_CHAR	$RAN
$LINE_4_7_INTRO_150_TEXT	Nun ... auf Wiedersehen.
$LINE_4_7_INTRO_160_CHAR	$MCG
$LINE_4_7_INTRO_160_TEXT	*Leb wohl, $RAN.
$LINE_4_7_INTRO_170_CHAR	$RAN
$LINE_4_7_INTRO_170_TEXT	...
$LINE_4_7_INTRO_180_CHAR	$RAN
$LINE_4_7_INTRO_180_TEXT	*$BER!
$LINE_4_7_INTRO_190_CHAR	$BER
$LINE_4_7_INTRO_190_TEXT	Yo.
$LINE_4_7_INTRO_200_CHAR	$RAN
$LINE_4_7_INTRO_200_TEXT	Du weißt, dass du sterben wirst, richtig?
$LINE_4_7_INTRO_210_CHAR	$BER
$LINE_4_7_INTRO_210_TEXT	Natürlich.
$LINE_4_7_INTRO_220_CHAR	$RAN
$LINE_4_7_INTRO_220_TEXT	Also ... du denkst deshalb nicht,  ich weiß nicht, zweimal über die ganze Sache nach?
$LINE_4_7_INTRO_230_CHAR	$BER
$LINE_4_7_INTRO_230_TEXT	*Schau $RAN, du und ich, wir sind beide unsere ganzen Leben lang Überlebende gewesen.
$LINE_4_7_INTRO_240_CHAR	$BER
$LINE_4_7_INTRO_240_TEXT	Aber du kannst das nicht ewig bleiben. Eines Tages wird es ein Ende finden.
$LINE_4_7_INTRO_250_CHAR	$BER
$LINE_4_7_INTRO_250_TEXT	Dies ist die Möglichkeit, ihm eine Bedeutung zu geben.
$LINE_4_7_INTRO_260_CHAR	$RAN
$LINE_4_7_INTRO_260_TEXT	*$BER ...
$LINE_4_7_INTRO_270_CHAR	$BER
$LINE_4_7_INTRO_270_TEXT	Außerdem muss ich dir so nicht all den Kram zurückzahlen, den ich dir schulde.
$LINE_4_7_INTRO_280_CHAR	$BER
$LINE_4_7_INTRO_280_TEXT	Bis dann!
$LINE_4_7_INTRO_290_CHAR	$RAN
$LINE_4_7_INTRO_290_TEXT	... Leb wohl ...
$SCENE_4_7_OUTRO_TITLE	Viele
$LINE_4_7_OUTRO_00_CHAR	$KNI
$LINE_4_7_OUTRO_00_TEXT	Die Vorhut ist besiegt, aber das Hauptheer flankiert uns.
$LINE_4_7_OUTRO_10_CHAR	$KNI
$LINE_4_7_OUTRO_10_TEXT	Ich fürchte, wenn wir versuchen, sie auszumanövrieren, dann erreichen wir Zelemir nicht mehr rechtzeitig.
$LINE_4_7_OUTRO_20_CHAR	$MCG
$LINE_4_7_OUTRO_20_TEXT	Was schlägst du vor?
$LINE_4_7_OUTRO_30_CHAR	$KNI
$LINE_4_7_OUTRO_30_TEXT	Öhm ...
$LINE_4_7_OUTRO_40_CHAR	$KNI
$LINE_4_7_OUTRO_40_TEXT	Ganz ehrlich? In ihre Mitte rennen und dann alles töten, was sich bewegt.
$LINE_4_7_OUTRO_50_CHAR	$MCG
$LINE_4_7_OUTRO_50_TEXT	Klingt meiner Meinung nach gut.
$LINE_4_7_OUTRO_60_CHAR	$BER
$LINE_4_7_OUTRO_60_TEXT	Alles klar, Neuer!
$LINE_4_7_OUTRO_70_CHAR	$BER
$LINE_4_7_OUTRO_70_TEXT	Nun, DAS ist die Art von Taktik, die ich gerne hab!
$LINE_4_7_OUTRO_80_CHAR	$KNI
$LINE_4_7_OUTRO_80_TEXT	Was ist das? Was machst du?
$LINE_4_7_OUTRO_90_CHAR	$BER
$LINE_4_7_OUTRO_90_TEXT	Der männliche Faust-Stoß der Anerkennung!
$LINE_4_7_OUTRO_100_CHAR	$KNI
$LINE_4_7_OUTRO_100_TEXT	Nein. Einfach ... nein.
$LINE_4_7_OUTRO_110_CHAR	$KNI
$LINE_4_7_OUTRO_110_TEXT	Fass mich nicht an.
$LINE_4_7_OUTRO_120_CHAR	$KNI
$LINE_4_7_OUTRO_120_TEXT	Wenn du darüber hinaus nichts dagegen hättest, dich windabwärts von mir zu stellen, wäre das auch sehr nett.
$SCENE_4_8_INTRO_TITLE	Zelemirs Armee
$LINE_4_8_INTRO_00_CHAR	$MAG
$LINE_4_8_INTRO_00_TEXT	Wir sind da.
$LINE_4_8_INTRO_10_CHAR	$MAG
$LINE_4_8_INTRO_10_TEXT	Das feindliche Meer.
$LINE_4_8_INTRO_20_CHAR	$BER
$LINE_4_8_INTRO_20_TEXT	Das sind wirklich eine ganze Menge.
$LINE_4_8_INTRO_30_CHAR	$MAG
$LINE_4_8_INTRO_30_TEXT	Ich bin die Tochter des Feuers, der Feind, der mir begegnet, wird brennen.
$LINE_4_8_INTRO_40_CHAR	$BER
$LINE_4_8_INTRO_40_TEXT	Mensch ... Ich wünsche, ich hätte einen tollen Kampfschrei ...
$LINE_4_8_INTRO_50_CHAR	$BER
$LINE_4_8_INTRO_50_TEXT	<LQ>Wooaaaarrrrgh<RQ> klingt einfach nicht ausreichend.
$LINE_4_8_INTRO_60_CHAR	$RAN
$LINE_4_8_INTRO_60_TEXT	Ich wei� nicht, ich mochte <LQ>Wooaaaarrrrgh<RQ> irgendwie immer.
$LINE_4_8_INTRO_70_CHAR	$RAN
$LINE_4_8_INTRO_70_TEXT	Du solltest es behalten.
$LINE_4_8_INTRO_80_CHAR	$BER
$LINE_4_8_INTRO_80_TEXT	Hey. Du bist zurückgekommen.
$LINE_4_8_INTRO_90_CHAR	$RAN
$LINE_4_8_INTRO_90_TEXT	Hey. Ja, das bin ich.
$LINE_4_8_INTRO_100_CHAR	$BER
$LINE_4_8_INTRO_100_TEXT	Du weißt, dass ich meine Schulden immer noch nicht zurückzahlen werde, oder?
$LINE_4_8_INTRO_110_CHAR	$RAN
$LINE_4_8_INTRO_110_TEXT	Lasst uns einfach mit der Selbstmordmission weiter machen, ok?
$LINE_4_8_INTRO_120_CHAR	$BER
$LINE_4_8_INTRO_120_TEXT	Ok, aber zuerst ...
$LINE_4_8_INTRO_130_CHAR	$RAN
$LINE_4_8_INTRO_130_TEXT	Was? Was ist das?
$LINE_4_8_INTRO_140_CHAR	$BER
$LINE_4_8_INTRO_140_TEXT	Ein männlicher Fauststoß!
$LINE_4_8_INTRO_150_CHAR	$RAN
$LINE_4_8_INTRO_150_TEXT	Warum sollte ich das machen?
$LINE_4_8_INTRO_160_CHAR	$BER
$LINE_4_8_INTRO_160_TEXT	Weil wir so toll sind, begrüßen wir uns, indem wir unsere Fäuste aneinander stoßen!
$LINE_4_8_INTRO_170_CHAR	$RAN
$LINE_4_8_INTRO_170_TEXT	Ok, ich bin zurück gekommen - aber lass es nicht drauf ankommen.
$LINE_4_8_INTRO_180_CHAR	$BER
$LINE_4_8_INTRO_180_TEXT	... langweilig.
$LINE_4_8_INTRO_190_CHAR	$RAN
$LINE_4_8_INTRO_190_TEXT	Lass uns einfach endlich sterben, ok?
$LINE_4_8_INTRO_200_CHAR	$BER
$LINE_4_8_INTRO_200_TEXT	Wooargh.
$SCENE_4_8_OUTRO_TITLE	Einer steht noch
$LINE_4_8_OUTRO_00_CHAR	$MAG
$LINE_4_8_OUTRO_00_TEXT	Der letzte Feind ist gefallen.
$LINE_4_8_OUTRO_10_CHAR	$DRA
$LINE_4_8_OUTRO_10_TEXT	Nein, nicht der letzte.
$LINE_4_8_OUTRO_20_CHAR	$DRA
$LINE_4_8_OUTRO_20_TEXT	Einer bleibt über.
$LINE_4_8_OUTRO_30_CHAR	$DRA
$LINE_4_8_OUTRO_30_TEXT	Einer, der sich meiner Rache wird stellen müssen.
$LINE_4_8_OUTRO_40_CHAR	$MAG
$LINE_4_8_OUTRO_40_TEXT	Und der Gerechtigkeit der Kosmischen Flamme.
$LINE_4_8_OUTRO_50_CHAR	$MAG
$LINE_4_8_OUTRO_50_TEXT	Zelemir.
$SCENE_4_9_INTRO_TITLE	Mit Wahnsinn konfrontiert
$LINE_4_9_INTRO_00_CHAR	ZELEMIR
$LINE_4_9_INTRO_00_TEXT	Vergossenes Blut verbindet, bis Blut die Bindung aufhebt -
$LINE_4_9_INTRO_10_CHAR	$MCG
$LINE_4_9_INTRO_10_TEXT	Stop!
$LINE_4_9_INTRO_20_CHAR	ZELEMIR
$LINE_4_9_INTRO_20_TEXT	*...$MCG.
$LINE_4_9_INTRO_30_CHAR	ZELEMIR
$LINE_4_9_INTRO_30_TEXT	Du siehst jetzt, was wir bekämpfen - den erbärmlichen Zauberer in seinem Gefängnis.
$LINE_4_9_INTRO_40_CHAR	ZELEMIR
$LINE_4_9_INTRO_40_TEXT	Sogar jetzt strebt sein dunkler Verstand gegen uns, langt mit seinen Ranken nach den Werkzeugen, die ihm übrig bleiben.
$LINE_4_9_INTRO_50_CHAR	ZELEMIR
$LINE_4_9_INTRO_50_TEXT	Er weiß, dass er bald für immer eingesperrt sein wird.
$LINE_4_9_INTRO_60_CHAR	$MCG
$LINE_4_9_INTRO_60_TEXT	Ich werde es dich nicht machen lassen.
$LINE_4_9_INTRO_70_CHAR	ZELEMIR
$LINE_4_9_INTRO_70_TEXT	Ich hatte gehofft, dass es nicht hierzu kommt.
$LINE_4_9_INTRO_80_CHAR	ZELEMIR
$LINE_4_9_INTRO_80_TEXT	Aber wenn du dich für deinen eigenen Tod entscheidest, wird das neue Blutsiegel dadurch viel stärker sein.
$LINE_4_9_INTRO_90_CHAR	$MCG
$LINE_4_9_INTRO_90_TEXT	Ich kann dich nicht all diese Menschen töten lassen.
$LINE_4_9_INTRO_100_CHAR	ZELEMIR
$LINE_4_9_INTRO_100_TEXT	*$MCG, Ich habe Millionen getötet ...
$LINE_4_9_INTRO_110_CHAR	ZELEMIR
$LINE_4_9_INTRO_110_TEXT	Für nur ein paar Tausend mehr kann ich das hier aufhalten. Ihn aufhalten.
$LINE_4_9_INTRO_120_CHAR	ZELEMIR
$LINE_4_9_INTRO_120_TEXT	Diese Leben sind nicht mehr als ein kleiner Tropfen in den Ozeanen an Blut, die bereits an meinen Händen kleben.
$LINE_4_9_INTRO_130_CHAR	$MCG
$LINE_4_9_INTRO_130_TEXT	Ich werde sie nicht an den Meinen kleben haben!
$SCENE_4_9_OUTRO_TITLE	Zu spät
$LINE_4_9_OUTRO_00_CHAR	ZELEMIR
$LINE_4_9_OUTRO_00_TEXT	*Gut gekämpft, $MCG.
$LINE_4_9_OUTRO_10_CHAR	ZELEMIR
$LINE_4_9_OUTRO_10_TEXT	Aber du bist zu spät.
$LINE_4_9_OUTRO_20_CHAR	ZELEMIR
$LINE_4_9_OUTRO_20_TEXT	Das Signal ist gesendet ...
$LINE_4_9_OUTRO_30_CHAR	ZELEMIR
$LINE_4_9_OUTRO_30_TEXT	Und jetzt ...
$LINE_4_9_OUTRO_40_CHAR	ZELEMIR
$LINE_4_9_OUTRO_40_TEXT	Fällt die Grube zusammen ...
$LINE_4_9_OUTRO_50_CHAR	ZELEMIR
