flag	content
$ENTRY_JOURNAL_ASSASSIN_RIGHT_0_00	Le piastre circostanti sono deformate e annerite come se vittime di incredibile forza e calore.<N><N>Tale distruzione non risulta nuova per me. L'ho vista innumerevoli volte sui corpi sconfitti dei revenant, quando ho usato i miei scarsi poteri per abbatterli con la forza del fulmine. Ma questa non è opera mia.<N><N>Ancora più preoccupante è il fatto che le piastre danneggiate sono piegate verso l'esterno, come se la terrificante pressione e il calore siano stati esercitati dall'interno dell'armatura.<N><N>Non posso fare a meno di chiedermi quale genere di persona avrà mai usato quest'equipaggiamento, e ancora, che cosa l'avrà uccisa in una maniera tanto bizzarra?<N><N>ADDENDUM:<N><N>Mentre scrivo queste parole mi ritrovo ancora a tremare, per gli eventi appena occorsi e la morte a cui sono sfuggita per un soffio.<N><N>Avevo iniziato a smontare la corazza che avevo precedentemente descritto, staccando le piastre metalliche dalla corda di seta che li univa, sperando di
$ENTRY_JOURNAL_ASSASSIN_RIGHT_1_00	I bordi del foglio erano frastagliati, come se fosse stato tagliato da una pagina molto più larga con un coltello. La parte posteriore era coperta da un assortimento di simboli di origine sconosciuta, meticolosamente tracciati con inchiostro nero.<N><N>[knight_hero], dal canto suo, ha cercato di minimizzare l'intero episodio. Gli aghi, dice, sono rimasti inutilizzati per così tanto tempo che certamente il loro veleno ha perso ogni efficacia. Mi ha assicurato di essere intervenuto solo per evitarmi un dito dolente. Così ha detto, ma nei suoi occhi ho scorto una preoccupazione che tradiva il suo umorismo.<N><N>Come abbia fatto ad anticipare l'esistenza di quegli aghi nel vestito dell'assassino è un segreto che non sono stata in grado di strappargli.
$ENTRY_JOURNAL_ASSASSIN_TITLE
$ENTRY_JOURNAL_BLACKROBES_LEFT_0_00	33º giorno - Le Toghe Nere
$ENTRY_JOURNAL_BLACKROBES_LEFT_0_10	[berserker_hero] ha iniziato a raccogliere le tuniche insanguinate dei cultisti per un qualche genere di progetto su cui preferisco rimanere all'oscuro. È strano vedere i volti celati dietro alle maschere, per quanto siano stati sfigurati dalla repentinea trasformazione in revenant. Molti di loro sono mutilati da ferite che, posso solo immaginare, sembrano essere autoinflitte. Nonostante questo, è ancora possibile vederli come gli uomini che erano. Una volta, forse, non sarebbero sembrati fuori posto in compagnia dei nomadi.<N><N>[mage_hero] è stranamente gioiosa di averli affrontati, come se combattere lo stesso nemico di suo nonno le avesse permesso di condividere la sua gloria di eroe. I cultisti, come mi ha spiegato, una volta erano la più grande minaccia per l'Impero Quaid. Uniti sotto il vessillo di un matriarcato centralizzato, questi folli costituivano un vero e proprio regno, lanciando invasioni su larga scala per saziare il loro infinito appetito di vittime sacrificali. Per generazioni i quaidiani sono a malapena riusciti a tenervi testa, e non fu sino ai tempi del nonno di [mage_hero] che l'Impero riuscì a lanciare una controffensiva. Le sue vittorie furono veloci e brutali; apparentemente, dopo
$ENTRY_JOURNAL_BLACKROBES_LEFT_1_00	[ranger_hero] rimane reticente sull'argomento. A parte i suoi iniziali, quasi frivoli, commenti dopo la battaglia, non ha detto nient'altro. Apparentemente, una cosa è celebrare la vittoria, e un'altra è assecondare la <LQ>sgradevole curiosità<RQ> di una forestiera. Forse la mia curiosità è insensibile. Quando crede di non essere osservata, ho notato [ranger_hero] toccare nervosamente l'idolo di volpe che porta al collo, scrutando nervosamente le sagome cadute dei nostri nuovi nemici.<N><N>Che i Geka, e con loro una giovane [ranger_hero], abbiano già avuto in passato delle macabre esperienze con questi pazzi, sembra quasi una certezza.<N><N>Per una volta, sono io a sentirmi rozza e inopportuna.
$ENTRY_JOURNAL_BLACKROBES_LEFT_1_10	Non riescho a fare a meno di ripensare alla preghiera segreta di [ranger_hero] per essere salvati da <LQ>coloro che si sono separati,<RQ> e il suo debito quasi suicida nei confronti dei figli di Krast.
$ENTRY_JOURNAL_BLACKROBES_RIGHT_0_00	 generazioni di successi, i cultisti caddero vittime della loro stessa degenerazione. La potente istituzione matriarcale lasciò il passo ad una disorganizzata classe dominante di sommi sacerdoti, ognuno più interessato al suo potere personale che al bene comune. Senza l'autorità centrale della <LQ>Regina dei Molti Diavoli<RQ> (come i quaidiani usavano chiamarla), i cultisti non furono in grado di organizzare una resistenza coesa, e caddero sotto la furia dell'offensiva del Quaid.<N><N>Fino agli anni della piaga, [mage_hero] e il suo popolo credettero sradicato il culto del sangue. Ora, nell'epoca del caos, sembra che questi pazzi abbiano fatto il loro ritorno, alimentati da un nuovo e oscuro potere. La tempistica non può essere una coincidenza. Eztli-Tenoch ha trovato i suoi servitori, uomini disposti a sacrificare la propria umanità per lui.<N><N>[ranger_hero] li ha chiamati le <LQ>tribù anatema,<RQ> il che, assieme al loro aspetto, mi porta a chiedermi se questi uomini non siano stati una volta dei nomadi come lei. Cosa possa averli persuasi a scegliere questa vita (o per lo meno la vita che hanno avuto) è una cosa che non riesco a immaginare.
$ENTRY_JOURNAL_BLACKROBES_RIGHT_1_00	Addendum – 33º notte
$ENTRY_JOURNAL_BLACKROBES_RIGHT_1_10	La mia mente viene attratta, ripetutamente, dalle parole che ho udito pronunciare ai cultisti, magie oscure in una lingua oscura. Sento una nauseante familiarità. Nel profondo della notte, non sono estranee alle mie labbra, quando la mia mente non è più mia.<N><N>Queste esternazioni macchiate di sangue non sono l'unica cosa di cui sento una segreta comprensione. Qui, sotto l'intenso splendore della luna crescente, vedo cose che non avrei potuto vedere alla luce del giorno. Conosco quelle tuniche nere, quelle maschere coperte di sangue, e le schiere di diavoli che le hanno indossate.<N><N>Li ho comandati nei miei sogni.
$ENTRY_JOURNAL_BLACKROBES_TITLE
$ENTRY_JOURNAL_BOOKKEEPING_LEFT_0_00	5º giorno - Contabilità
$ENTRY_JOURNAL_BOOKKEEPING_LEFT_0_10	Dopo aver liberato l'ultimo prigioniero dal patetico covo di Ozimal, devo confessare di aver avuto una certa soddisfazione nel razziare gli alloggi personali del disgraziato quarters. Le poche guardie rimaste erano fuggite nel vedere la nostra vittoria sui loro revenant addestrati, lasciando le stanze del piccolo tiranno pronte per il saccheggio. Abbiamo preso tutto ciò che potevamo dalla sua dispensa privata, appropriandoci di salsicce, olio, e una notevole quantità di formaggio per sostenerci durante il nostro viaggio. Avrei voluto dare fuoco al resto, ma temevo che il fumo avrebbe tradito la nostra posizione, e anticipato il ritorno del malfattore e del suo esercito. Come intuendo la mia frustrazione, [berserker_hero] si è occupato personalmente di <LQ>dissacrare<RQ> il rimanente cibo. È poi andato a dissacrare il letto, buona parte del pavimento ed alcune pareti. Non è stata un'impresa che una ragazza della mia posizione dovrebbe approvare, ma mi è difficile non sogghignare pensando alla spiacevole scoperta che aspetta Ozimal al suo ritorno.<N><N>[berserker_hero] dev'essere in grado di assumere una quantità d'acqua davvero prodigiosa.
$ENTRY_JOURNAL_BOOKKEEPING_LEFT_1_00	Per il nostro contatto ashiano – prova della morte del Capocarceriere.<N><N>Per il Filosofo Universitario – carni degli infetti preservata, teschi talismano, amuleti affini.<N><N>Per le Toghe Nere – sopravvisuti ashiani, meglio se appena arrivati.<N><N>Per i Carcassiani - ragazzo d'aspetto nomade, capelli bianchi, forse in viaggio con un compagno d'identico aspetto. Ne si desidera la morte. Si richiedono prove.<RQ>
$ENTRY_JOURNAL_BOOKKEEPING_LEFT_1_10	Vedere il mio stesso destino, che pur mi sembrava fantastico nonostante tutto il suo orrore, ridotto ad un singolo elemento in una lista di malefatte programmate, è un'esperienza che dà da pensare. Ritenevo la mia disgrazia una grande eccezione. Ora scopro che cose di questo genere sono solo ordinaria amministrazione per la ripugnante società di Ozimal.<N><N>Più di tutto, trovo melanconico il pensiero che molti di quei crimini sono stati perpetrati su richiesta di soggetti al di fuori della Valle. Che cosa avrà mai da offrire questo miserabile luogo al mondo esterno?
$ENTRY_JOURNAL_BOOKKEEPING_RIGHT_0_00	Purtroppo, la mia è stata un'effimera allegria. Sul leggio di Ozimal ho trovato (appena prima della <LQ>dissacrazione<RQ>) diversi frammenti di pergamena che probabilmente costituiscono la contabilità del suo vile impero. Rivedendole ora, vedo davanti a me, in maniera molto pragmatica, l'ammontare dei tributi imposti, le punizioni distribuite, gli schiavi rapiti – lui descrive vite umane come se non fossero altro che prosciutti affumicati con cui riempire la sua dispensa, e se stesso come un mercante affacendato.<N><N>Un manoscritto, in particolare, mi assilla la mente.
$ENTRY_JOURNAL_BOOKKEEPING_RIGHT_0_10	<N><LQ>Da procurarsi:<N><N>Per il Collezionista Rosso – sopravvissuti di aspetto e abilità inusuali.<N><N>Per i quaidiani - giovane donna quaidiana, capelli biondi, cicatrici sul volto, probabilmente con i Selini. Ne si desidera la morte. Si richiedono prove.<N><N>Per i venditori d'uomini – ragazze nomadi, attraenti. Prezzo più alto se molto giovani.
$ENTRY_JOURNAL_BOOKKEEPING_RIGHT_1_00	Sono tempi davvero cupi, quelli in cui gli uomini si avventurano all'inferno alla ricerca di nuovi mali.
$ENTRY_JOURNAL_BOOKKEEPING_TITLE
$ENTRY_JOURNAL_DREAM1A_LEFT_0_00	15º notte - Strane parole
$ENTRY_JOURNAL_DREAM1A_LEFT_0_10	A dispetto dei tumultuosi eventi della giornata, [ranger_hero] è rimasta la solita imperturbabile antipatica. Abbiamo consumato il nostro pasto e ci siamo ritirati nel piccolo alloggio che l'ospedale ci aveva fornito come se nulla fosse successo. O così mi è sembrato al momento. Sono stata svegliata in modo strano durante la notte. [ranger_hero] mi teneva la mano sulla bocca. <LQ>Stavi parlando,<RQ> mi ha spiegato, mentre tornava alla sua cuccetta. Le ho chiesto che cosa avessi detto, ma lei ha soltanto scosso la testa. <LQ>Non ho capito,<RQ> ha detto. I suoi occhi tradivano una paura che in lei non avevo mai visto prima. Dopo lunghi momenti, quando deve avermi creduto di nuovo addormentata, ha iniziato a sussurrare. Non riuscivo a capire molto dei suoi toni sommessi, ma una frase nomade mi è rimasta nelle orecchie. Significava grossomodo <LQ>Proteggimi da coloro che sono separati<RQ>.<N><N>Quando i sussurri sono cessati, e sono stata certa che fosse tornata a dormire, ho tirato fuori il mio diario e iniziato a scrivere questa voce alla luce del fuoco tremolante.
$ENTRY_JOURNAL_DREAM1A_RIGHT_0_00	Avevo solo una vaga impressione delle parole che le mie labbra hanno profferito inconsciamente – mezzi suoni, strani ed estranei. Mentre cercavo di ritornare con la mente a quello stato di pre risveglio, un ricordo improvviso mi ha colpito, non delle sillabe a cui ho dato voce, ma del significato che cercavano di comunicare.<N><N>Ho iniziato a scrivere febbrilmente, temendo che se mi fossi fermata a comprendere i miei pensieri, essi svanirebbero.<N><N>Ho finito la mia trascrizione, così com'è. Non so cosa pensare.
$ENTRY_JOURNAL_DREAM1A_RIGHT_0_10	Sono come una tempesta intrappolata<N><N>che si autocannibalizza<N><N>privata anche della morte<N><N>il dio dentro di me mi tormenta
$ENTRY_JOURNAL_DREAM1A_TITLE
$ENTRY_JOURNAL_DREAM4_LEFT_0_00	33º giorno: Il quarto sogno
$ENTRY_JOURNAL_DREAM4_LEFT_0_10	I sogni, o meglio il sogno, al singolare, che si estende fra mie notti in un'unica continua narrazione, giunge ora a me con maggior frequenza ed intensità. Ogni notte ho quasi paura di chiudere gli occhi; mi sembra che quand'è avvolta dal sonno, la mia mente non sia più mia.<N><N>Mi trovavo in un luogo desolato e buio. Il sole era tramontato e non tornava più. Ho pianto, implorando il cielo, ma nel mio cuore sapevo che il sole non avrebbe mai più brillato.<N><N>La grande folla intorno a me iniziò a lamentarsi e offrire doni, supplicando per ciò che non capivano. Ferivano se stessi e l'un l'altro, attaccando tutto ciò che gli stava intorno come se l'insensata distruzione potesse riportare indietro la luce che li aveva abbandonati. Nel buio, i loro occhi erano ciechi a tutto tranne che alla violenza. Esattamente come gli avevo insegnato.<N><N>Sono scappata dalla mia creazione. Le urla dei folli si estinguevano nell'oscurità dell'orizzonte.  Ho continuato a correre al buio, per
$ENTRY_JOURNAL_DREAM4_LEFT_1_00	il meglio che il suo regno di ragnatele ha da offrire. L'ho guardato e non ho provato niente. In quel momento il vuoto nel mio cuore era il più lieto sollievo – veder la mia vorticante, angosciosa tempesta nella mia mente sostituita dal vuoto… Era più di ciò che potessi sperare o meritare. Non sentire niente era la più dolce fantasia… ho abbracciato l'oblio.<N><N>Da quell'abbraccio ho avuto una gioia amara. Tirando indietro le mani ho visto che ognuna di loro conteneva una piccola fiamma.<N><N>Ho pianto di nuovo. Quale diritto di nascita è stato rubato, a queste mie piccole luci. Avrebbero dovuto essere stelle.<N><N>Presi i due pezzi del mio cuore, i bambini gemelli dai capelli e la pelle d'oro, come i miei, il colore della luce delle stelle. Li ho stretti al petto mentre chiamavano il padre che avrebbero dovuto avere, il padre che non hanno mai potuto conoscere. Ed eccoli qui, stranezze in un regno solitario, figli della fame.<N><N>L'oscurità continuava a crescere.
$ENTRY_JOURNAL_DREAM4_RIGHT_0_00	ciò che mi è parso un'eternità, aspettando che il tempo stesso finisse. Ma il tempo non finì. Traboccò nell'oscurità, stendendosi da orizzonte invisibile a orizzonte invisibile e su tutto ciò che vi stava in mezzo.<N><N>Non so dire quanto tempo trascorse in questo modo – ora che ci penso, mi meraviglio che una singola notte sia stata in grado di contenere ciò che avrebbe ecceduto diverse vite. Ho riempito l'infinito con il pensiero di ciò che avevo perso e ciò che avevo avuto – le mie lacrime erano veleno, la mia mente una degna vittima. Il freddo dell'oscurità congelò le lacrime sul mio corpo. Continuai a correre, ma non c'era via di fuga. Ciò da cui stavo fuggendo era me stessa.<N><N>Finalmente, dopo interminabili ere vidi -non posso chiamarla luce, poichè ciò lo paragonerebbe alla luce che avevo perduto. Era semplicemente una diminuzione dell'oscurità. Ma avevo speso così tanto tempo nel nero più intenso, privata di ogni sensazione eccetto la mia agoscia, che questa presenza sembrava una fuga. Mi girai e vidi davanti a me una piccola candela, misera e fioca, tremolante al freddo vento notturno. Sempre piangendo, mi sono avvicinata e ho guardato mentre cercava di avvisarmi.<N><N>Non era una candela, ma un uomo, piccolo e grigio. L'ho osservato mentre sistemava i ninnoli impolverati della sua corte,
$ENTRY_JOURNAL_DREAM4_RIGHT_1_00	Nel mio pianto, avevo spento la candela.<N><N>Mi sono svegliata, con le labbra che formavano parole che non sono in grado di riconoscere – nomi a cui non oso pensare oltre.
$ENTRY_JOURNAL_DREAM4_TITLE
$ENTRY_JOURNAL_DREAM4_TITLE
$ENTRY_JOURNAL_DREAM5_LEFT_0_00	34º giorno: Il quinto sogno
$ENTRY_JOURNAL_DREAM5_LEFT_0_10	Sembra che lo svegliarmi nel cuore della notte con strane parole sulle labbra e la mente piena di pensieri oscuri che non mi appartengono, sia ormai diventata un'occorrenza regolare.<N>Sono sgattaiolata oltre [ranger_hero], che dormiva tenendo in una mano il suo idolo di volpe, e nell'altra il manico del suo coltello, e febbrilmente la mia penna ha inciso la pergamena, insicura delle parole finchè non comparivano sulla pagina.
$ENTRY_JOURNAL_DREAM5_LEFT_0_20	<N>Quanto ho desiderato vederle<N>quelle luci che avrebbero dovuto essere mie<N>ignoranti del loro diritto di nascita<N>e penso<N>quanto splenderebbero d'oro<N>se solo potessero assaporare<N>la corruzione della mia divinità<N>eppure eppure eppure<N>la luce dentro di me sa<N>che sarei la loro rovina<N>come lo sono stato per te
$ENTRY_JOURNAL_DREAM5_TITLE
$ENTRY_JOURNAL_DREAM6_LEFT_0_00	35º giorno: Il sesto sogno
$ENTRY_JOURNAL_DREAM6_LEFT_0_10	Sembra che ogni notte il sonno cerchi di eludermi, ed i pochi scampoli che riesco a cogliere sono colmi dei pensieri e delle vite di altri. Altre parole senza voci, che si accaniscono sulla mia mente esausta.
$ENTRY_JOURNAL_DREAM6_LEFT_0_20	La voce di dio ha chiamato<N>e ti sei scrollata di dosso la polvere grigia<N>hai gettato via gli squallidi amuleti dei mortali<N>e sei corsa a me<N>tenendo tra le braccia una diade di redenzione<N><N>Se me l'avessi chiesto l'avrei dato<N>e messo fine al mondo<N>o a me stesso
$ENTRY_JOURNAL_DREAM6_LEFT_0_30	Chi parla tramite le mie labbra? Chi vive attraverso i miei sogni?<N><N>Mi pongo la domanda ma non desidero una risposta.
$ENTRY_JOURNAL_DREAM6_TITLE
$ENTRY_JOURNAL_DREAM7_LEFT_0_00	38º giorno - Il sogno di commiato
$ENTRY_JOURNAL_DREAM7_LEFT_0_10	<N>Mi è più facile dormire ora, dopo gli strani eventi occorsi nella sala del tesoro. Mi sono svegliata solo una volta, per ragioni tutt'altro che banali.<N><N>La notte era tiepida, e dormivamo con la tenda aperta. Mi sono svegliata trovando una luna piena che scintillava ardentemente attraverso l'apertura, con una luce così intensa che mi sono sentita riscaldare dalla sua presenza.<N><N>Quella vista ha suscitato in me una reazione che trovo difficile da descrivere. Ero al contempo euforica e addolorata. Nell'impeto del momento, ho iniziato a parlare.<N><N>Le strane ed estranee parole che mi sono venute alle labbra sono ormai sfuggite alla mia mente, ma il loro significato permane.
