flag	content
$ENTRY_JOURNAL_BLACKROBES_TITLE
$ENTRY_JOURNAL_BOOKKEEPING_LEFT_0_00	5º giorno - Contabilità
$ENTRY_JOURNAL_BOOKKEEPING_LEFT_0_10	Dopo aver liberato l'ultimo prigioniero dal patetico covo di Ozimal, devo confessare di aver avuto una certa soddisfazione nel razziare gli alloggi personali del disgraziato quarters. Le poche guardie rimaste erano fuggite nel vedere la nostra vittoria sui loro revenant addestrati, lasciando le stanze del piccolo tiranno pronte per il saccheggio. Abbiamo preso tutto ciò che potevamo dalla sua dispensa privata, appropriandoci di salsicce, olio, e una notevole quantità di formaggio per sostenerci durante il nostro viaggio. Avrei voluto dare fuoco al resto, ma temevo che il fumo avrebbe tradito la nostra posizione, e anticipato il ritorno del malfattore e del suo esercito. Come intuendo la mia frustrazione, [berserker_hero] si è occupato personalmente di <LQ>dissacrare<RQ> il rimanente cibo. È poi andato a dissacrare il letto, buona parte del pavimento ed alcune pareti. Non è stata un'impresa che una ragazza della mia posizione dovrebbe approvare, ma mi è difficile non sogghignare pensando alla spiacevole scoperta che aspetta Ozimal al suo ritorno.<N><N>[berserker_hero] dev'essere in grado di assumere una quantità d'acqua davvero prodigiosa.
$ENTRY_JOURNAL_BOOKKEEPING_LEFT_1_00	Per il nostro contatto ashiano – prova della morte del Capocarceriere.<N><N>Per il Filosofo Universitario – carni degli infetti preservata, teschi talismano, amuleti affini.<N><N>Per le Toghe Nere – sopravvisuti Ashiani, meglio se appena arrivati.<N><N>Per i Carcassiani - ragazzo d'aspetto nomade, capelli bianchi, forse in viaggio con un compagno d'identico aspetto. Ne si desidera la morte. Si richiedono prove.<RQ>
$ENTRY_JOURNAL_BOOKKEEPING_LEFT_1_10	Vedere il mio stesso destino, che pur mi sembrava fantastico nonostante tutto il suo orrore, ridotto ad un singolo elemento in una lista di malefatte programmate, è un'esperienza che dà da pensare. Ritenevo la mia disgrazia una grande eccezione. Ora scopro che cose di questo genere sono solo ordinaria amministrazione per la ripugnante società di Ozimal.<N><N>Più di tutto, trovo melanconico il pensiero che molti di quei crimini sono stati perpetrati su richiesta di soggetti al di fuori della Valle. Che cosa avrà mai da offrire questo miserabile luogo al mondo esterno?
$ENTRY_JOURNAL_BOOKKEEPING_RIGHT_0_00	Purtroppo, la mia è stata un'effimera allegria. Sul leggio di Ozimal ho trovato (appena prima della <LQ>dissacrazione<RQ>) diversi frammenti di pergamena che probabilmente costituiscono la contabilità del suo vile impero. Rivedendole ora, vedo davanti a me, in maniera molto pragmatica, l'ammontare dei tributi imposti, le punizioni distribuite, gli schiavi rapiti – lui descrive vite umane come se non fossero altro che prosciutti affumicati con cui riempire la sua dispensa, e se stesso come un mercante affacendato.<N><N>Un manoscritto, in particolare, mi assilla la mente.
$ENTRY_JOURNAL_BOOKKEEPING_RIGHT_0_10	<N><LQ>Da procurarsi:<N><N>Per il Collezionista Rosso – sopravvissuti di aspetto e abilità inusuali.<N><N>Per i quaidiani - giovane donna quaidiana, capelli biondi, cicatrici sul volto, probabilmente con i Selini. Ne si desidera la morte. Si richiedono prove.<N><N>Per i venditori d'uomini – ragazze nomadi, attraenti. Prezzo più alto se molto giovani.
$ENTRY_JOURNAL_BOOKKEEPING_RIGHT_1_00	Sono tempi davvero cupi, quelli in cui gli uomini si avventurano all'inferno alla ricerca di nuovi mali.
$ENTRY_JOURNAL_BOOKKEEPING_TITLE
$ENTRY_JOURNAL_DREAM1A_LEFT_0_00	15º notte - Strane parole
$ENTRY_JOURNAL_DREAM1A_LEFT_0_10	A dispetto dei tumultuosi eventi della giornata, [ranger_hero] è rimasta la solita imperturbabile antipatica. Abbiamo consumato il nostro pasto e ci siamo ritirati nel piccolo alloggio che l'ospedale ci aveva fornito come se nulla fosse successo. O così mi è sembrato al momento. Sono stata svegliata in modo strano durante la notte. [ranger_hero] mi teneva la mano sulla bocca. <LQ>Stavi parlando,<RQ> mi ha spiegato, mentre tornava alla sua cuccetta. Le ho chiesto che cosa avessi detto, ma lei ha soltanto scosso la testa. <LQ>Non ho capito,<RQ> ha detto. I suoi occhi tradivano una paura che in lei non avevo mai visto prima. Dopo lunghi momenti, quando deve avermi creduto di nuovo addormentata, ha iniziato a sussurrare. Non riuscivo a capire molto dei suoi toni sommessi, ma una frase nomade mi è rimasta nelle orecchie. Significava grossomodo <LQ>Proteggimi da coloro che sono separati.<RQ><N><N>Quando i sussurri sono cessati, e sono stata certa che fosse tornata a dormire, ho tirato fuori il mio diario e iniziato a scrivere questa voce alla luce del fuoco tremolante.
$ENTRY_JOURNAL_DREAM1A_RIGHT_0_00	Avevo solo una vaga impressione delle parole che le mie labbra hanno profferito inconsciamente – mezzi suoni, strani ed estranei. Mentre cercavo di ritornare con la mente a quello stato di pre risveglio, un ricordo improvviso mi ha colpito, non delle sillabe a cui ho dato voce, ma del significato che cercavano di comunicare.<N><N>Ho iniziato a scrivere febbrilmente, temendo che se mi fossi fermata a comprendere i miei pensieri, essi svanirebbero.<N><N>Ho finito la mia trascrizione, così com'è. Non so cosa pensare.
$ENTRY_JOURNAL_DREAM1A_RIGHT_0_10	Sono una tempesta<N><N>intrappolata e che mangia se stessa<N><N>privata anche della morte<N><N>il dio dentro di me graffia
$ENTRY_JOURNAL_DREAM1A_TITLE
$ENTRY_JOURNAL_DREAM4_LEFT_0_00	33º giorno: Il quarto sogno
$ENTRY_JOURNAL_DREAM4_LEFT_0_10	I sogni, o meglio il sogno, al singolare, che si estende fra mie notti in un'unica continua narrazione, giunge ora a me con maggior frequenza ed intensità. Ogni notte ho quasi paura di chiudere gli occhi; mi sembra che quand'è avvolta dal sonno, la mia mente non sia più mia.<N><N>Mi trovavo in un luogo desolato e buio. Il sole era tramontato e non tornava più. Ho pianto, implorando il cielo, ma nel mio cuore sapevo che il sole non avrebbe mai più brillato.<N><N>La grande folla intorno a me iniziò a lamentarsi e offrire doni, supplicando per ciò che non capivano. Ferivano se stessi e l'un l'altro, attaccando tutto ciò che gli stava intorno come se l'insensata distruzione potesse riportare indietro la luce che li aveva abbandonati. Nel buio, i loro occhi erano ciechi a tutto tranne che alla violenza. Esattamente come gli avevo insegnato.<N><N>Sono scappata dalla mia creazione. Le urla dei folli si estinguevano nell'oscurità dell'orizzonte.  Ho continuato a correre al buio, per
$ENTRY_JOURNAL_DREAM4_LEFT_1_00	il meglio che il suo regno di ragnatele ha da offrire. L'ho guardato e non ho provato niente. In quel momento il vuoto nel mio cuore era il più lieto sollievo – veder la mia vorticante, angosciosa tempesta nella mia mente sostituita dal vuoto… Era più di ciò che potessi sperare o meritare. Non sentire niente era la più dolce fantasia… ho abbracciato l'oblio.<N><N>Da quell'abbraccio ho avuto una gioia amara. Tirando indietro le mani ho visto che ognuna di loro conteneva una piccola fiamma.<N><N>Ho pianto di nuovo. Quale diritto di nascita è stato rubato, a queste mie piccole luci. Avrebbero dovuto essere stelle.<N><N>Presi i due pezzi del mio cuore, i bambini gemelli dai capelli e la pelle d'oro, come i miei, il colore della luce delle stelle. Li ho stretti al petto mentre chiamavano il padre che avrebbero dovuto avere, il padre che non hanno mai potuto conoscere. Ed eccoli qui, stranezze in un regno solitario, figli della fame.<N><N>L'oscurità continuava a crescere.
$ENTRY_JOURNAL_DREAM4_RIGHT_0_00	ciò che mi è parso un'eternità, aspettando che il tempo stesso finisse. Ma il tempo non finì. Traboccò nell'oscurità, stendendosi da orizzonte invisibile a orizzonte invisibile e su tutto ciò che vi stava in mezzo.<N><N>Non so dire quanto tempo trascorse in questo modo – ora che ci penso, mi meraviglio che una singola notte sia stata in grado di contenere ciò che avrebbe ecceduto diverse vite. Ho riempito l'infinito con il pensiero di ciò che avevo perso e ciò che avevo avuto – le mie lacrime erano veleno, la mia mente una degna vittima. Il freddo dell'oscurità congelò le lacrime sul mio corpo. Continuai a correre, ma non c'era via di fuga. Ciò da cui stavo fuggendo era me stessa.<N><N>Finalmente, dopo interminabili ere vidi -non posso chiamarla luce, poichè ciò lo paragonerebbe alla luce che avevo perduto. Era semplicemente una diminuzione dell'oscurità. Ma avevo speso così tanto tempo nel nero più intenso, privata di ogni sensazione eccetto la mia agoscia, che questa presenza sembrava una fuga. Mi girai e vidi davanti a me una piccola candela, misera e fioca, tremolante al freddo vento notturno. Sempre piangendo, mi sono avvicinata e ho guardato mentre cercava di avvisarmi.<N><N>Non era una candela, ma un uomo, piccolo e grigio. L'ho osservato mentre sistemava i ninnoli impolverati della sua corte,
$ENTRY_JOURNAL_DREAM4_RIGHT_1_00	Nel mio pianto, avevo spento la candela.<N><N>Mi sono svegliata, con le labbra che formavano parole che non sono in grado di riconoscere – nomi a cui non oso pensare oltre.
$ENTRY_JOURNAL_DREAM4_TITLE
$ENTRY_JOURNAL_DREAM4_TITLE
$ENTRY_JOURNAL_DREAM5_LEFT_0_00	34º giorno: Il quinto sogno
$ENTRY_JOURNAL_DREAM5_LEFT_0_10	Sembra che lo svegliarmi nel cuore della notte con strane parole sulle labbra e la mente piena di pensieri oscuri che non mi appartengono, sia ormai diventata un'occorrenza regolare.<N>Sono sgattaiolata oltre [ranger_hero], che dormiva tenendo in una mano il suo idolo di volpe, e nell'altra il manico del suo coltello, e febbrilmente la mia penna ha inciso la pergamena, insicura delle parole finchè non comparivano sulla pagina.
$ENTRY_JOURNAL_DREAM5_LEFT_0_20	<N>Quanto ho desiderato vederle<N>quelle luci che avrebbero dovuto essere mie<N>ignoranti del loro diritto di nascita<N>e penso<N>quanto splenderebbero d'oro<N>se solo potessero assaporare<N>la corruzione della mia divinità<N>eppure eppure eppure<N>la luce dentro di me sa<N>che sarei la loro rovina<N>come lo sono stato per te
$ENTRY_JOURNAL_DREAM5_TITLE
$ENTRY_JOURNAL_DREAM6_LEFT_0_00	35º giorno: Il sesto sogno
$ENTRY_JOURNAL_DREAM6_LEFT_0_10	Sembra che ogni notte il sonno cerchi di eludermi, ed i pochi scampoli che riesco a cogliere sono colmi dei pensieri e delle vite di altri. Altre parole senza voci, che si accaniscono sulla mia mente esausta.
$ENTRY_JOURNAL_DREAM6_LEFT_0_20	La voce di dio ha chiamato<N>e ti sei scrollata di dosso la polvere grigia<N>hai gettato via gli squallidi amuleti dei mortali<N>e sei corsa a me<N>tenendo tra le braccia una diade di redenzione<N><N>Se me l'avessi chiesto l'avrei dato<N>e messo fine al mondo<N>o a me stesso
$ENTRY_JOURNAL_DREAM6_LEFT_0_30	Chi parla tramite le mie labbra? Chi vive attraverso i miei sogni?<N><N>Mi pongo la domanda ma non desidero una risposta.
$ENTRY_JOURNAL_DREAM6_TITLE
$ENTRY_JOURNAL_DREAM7_LEFT_0_00	38º giorno - Il sogno di commiato
$ENTRY_JOURNAL_DREAM7_LEFT_0_10	<N>Mi è più facile dormire ora, dopo gli strani eventi occorsi nella sala del tesoro. Mi sono svegliata solo una volta, per ragioni tutt'altro che banali.<N><N>La notte era tiepida, e dormivamo con la tenda aperta. Mi sono svegliata trovando una luna piena che scintillava ardentemente attraverso l'apertura, con una luce così intensa che mi sono sentita riscaldare dalla sua presenza.<N><N>Quella vista ha suscitato in me una reazione che trovo difficile da descrivere. Ero al contempo euforica e addolorata. Nell'impeto del momento, ho iniziato a parlare.<N><N>Le strane ed estranee parole che mi sono venute alle labbra sono ormai sfuggite alla mia mente, ma il loro significato permane.
$ENTRY_JOURNAL_DREAM7_LEFT_0_20	<N>Sei venuta sei venuta sei venuta<N>con i segreti desideri del mio cuore infranto<N>ad eclissare la mia oscurità<N>o a liberarla
$ENTRY_JOURNAL_DREAM7_TITLE
$ENTRY_JOURNAL_EMPRESS_LEFT_0_00	32º giorno - L'Imperatrice
$ENTRY_JOURNAL_EMPRESS_LEFT_0_10	Confesso di avere qualche inquietudine riguardo al villaggio fantasma che ci siamo ritrovati a visitare. Nonostante le varie necessità di una compagnia come la nostra sono state soddisfatte dalla stessa varietà di mercanti e artigiani che è possibile trovare in ogni insediamento della Valle, la gente del posto sembra avere qualcosa di strano. Per la maggior parte si tratta di Quaidiani, ed esprimono un tale quieto fervore che mi ritrovo segretamente a cercare delle possibili vie di fuga ogni qualvolta vengo interpellata da uno di loro.<N><N>[knight_hero], in particolar modo, sembra agitato. Ha parlato molto poco dei suoi giorni in guerra, ma mi accorgo che il loro modo di parlare e di vestire gli riporta alla mente delle brutte memorie. Non scherza più come suo solito, e passeggia avanti e indietro, giocherellando per tenere la mano lontana dall'elsa della sua spada.<N><N>Persino i cacciatori e gli altri mercenari che lavorano qui per quel poco che il villaggio riesce a pagargli sembrano diffidenti nei confronti dei loro protetti.
$ENTRY_JOURNAL_EMPRESS_LEFT_1_00	schiacciandosi l'un l'altro pur di farsi avanti e afferrarle il vestito. Ho visto un anziano piangere come un bambino mentre si rotolava nella polvere, stringendo al petto una ciocca di capelli d'oro.<N><N>Ho cercato di farmi strada fino a lei, ma la folla mi ha respinto. Per un fugace momento, i miei occhi hanno incrociato quelli di [mage_hero]. Contenevano uno sguardo di puro terrore come non ne avevo mai visto prima. Scomparve fra le avide mani della folla. Gli uomini tenevano in alto i brandelli che erano riusciti a strappare al suo mantello.<N><N>Stavo raccogliendo le forze per trascinarla via con me nel mondo di mezzo, quando un ordine scosse l'intera folla. La plebaglia si è azzittita. Molti di loro tremavano.<N><N>[mage_hero] era in cima al tetto di uno dei tuguri del villaggio. I suoi capelli ondeggiavano selvaggiamente al vento. I brandelli del suo mantello si gonfiavano come la vela di una nave da guerra. Un piccolo rivolo di sangue le scorreva giù per la fronte.
